Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Acaparador almasuerte;12;3;3;4;<b>Grito de batalla:</b> Mete 2 trozos de alma en tu mazo. <b>Corrupción:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6fb751cd2283b9b497ba4218213c5681e8c7e9f4f9191ab5bd6d200c165d0640.png;3;-1
Acaparador corrupto;12;4;4;2;<b>Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0aca64c489da029811d29f3c98b3a3fdf49d5189ca93eb14685b881094046ab2.png;1;-1
Acaparador de botín;12;2;2;1;<b>Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/016a0f67f366e4fb586f872bc0e369b1cb0c1e1a143260942bdf702589c1c119.png;1;-1
Acaparador de botín;12;2;2;1;<b>Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/171699072cdaff8acf6e2533f30988dd6796c89a7f4f0416d1e5aa9c8724e02f.png;1;-1
Acaparador de botín;12;2;2;1;<b>Último aliento:</b> Roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/32f694a72aa2902e8fe4401054c1ddbd0e0f1d8cc4b2cc203f58e2f752ff1b81.png;1;-1
Acaparadora de equipo;12;4;4;5;<b>Provocar</b> Si acabas el turno con maná sin usar, reduce en (1) cristal el coste de esta carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5a3ab1d90c355ad07de6ab8e2813bc4ab0954de6b6cfc958c31ecbeec2912fec.png;3;-1
Acechacielos Faucedraco;12;6;5;6;<b>Último aliento:</b> Invoca a una dragonauta 3/4.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6763979bf3a164c6aef57b0d52a1b63186dcc2089d1520eed0c40a1fcf8a811f.png;1;24
Acechador Escamaterror;3;2;2;3;<b>Grito de batalla:</b> Activa el <b>Último aliento</b> de un esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8f5d7975c9d3f4b96220d9b33b88d847466a2d2f4c11a0cae88eb7cdd21395bb.png;3;-1
Acechador Gilblin;12;2;2;3;<b>Sigilo</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9d3ce9e9a28f2790a8d1dd5177047f588ca5c345555589f0871f12e9406595f5.png;1;-1
Acechador de fase;3;2;2;3;Después de que uses tu poder de héroe, lanza un <b>secreto</b> de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/397ccf41bee4a2632a1fc5ee93b506554ef657e82574ded8c13aba2f98092928.png;3;20
Acechador diente de sable;12;6;8;2;<b>Sigilo</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b3e0563fd257d7f042857329f47bac5baa05cdb9e56a3923279a127b3b7c10d3.png;1;20
Acechador solitario;3;3;4;2;<b>Grito de batalla:</b> Otorga +1/+1 a todos los esbirros con <b>Último aliento</b> en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e2a644e309ffc41d92608ff08986c92cc45a4ee64ade21b1a3a986d0459016ec.png;3;-1
Acechador vil;9;2;4;3;<b>Grito de batalla:</b> Descarta una carta aleatoria.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9632b002f60728822a5a080ebcfb492324232c81afc81b4e69576a1b00c75e09.png;2;15
Acechador vil;9;2;4;3;<b>Grito de batalla:</b> Descarta una carta aleatoria.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/92774d3f5eaa20314b68052fe6dfcaeeccf7dbc6e5da765b8cb51d3c8cc02c35.png;2;15
Acechadora umbría;7;4;3;3;<b>Grito de batalla:</b> Si has <b>Convocado</b> dos veces, añade 3 monedas a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5b7fde5991d6f986475443ee86e2e6e28dc5ee0a17a67bd5d527ed3b3049128e.png;4;-1
Acechatrincheras;10;9;8;9;<b>Grito de batalla:</b> Ataca a tres enemigos aleatorios distintos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fd374a6f570204b428214b33ffbd2f9789854c0fe94d61f0dc1c1f583968228d.png;4;20
Aceite afilaespadas;7;4;-1;-1;Otorga +3 p. de ataque a tu arma. <b>Combo:</b> Otorga +3 p. de ataque a un esbirro amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1e0d41260f84c13592bea76a80fe09b098367ddb7297fa8bf3ea9e18398edbf2.png;1;-1
Acelerador temporal;12;3;2;2;<b>Grito de batalla:</b> Roba un robot. Cuesta (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7ef829a278fe8ac7a28b9b3f1fed42e873fc0bb8a084bda95aed71a3f0055972.png;1;17
Acero robado;7;2;-1;-1;<b>Descubre</b> un arma <i>(de otra clase)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c285381fcf2a1baf27389cc60c46b1518bccc76c6e67812480440fa82a2e0505.png;1;-1
Acorazado;10;3;2;4;<b>Grito de batalla:</b> Obtiene +2/+2 si tu héroe tiene armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0ee32a125d9ebdb4a3391b41b0ac33aff4330e503842ff7b246060a562111605.png;1;17
Acorde alterado;8;5;-1;-1;<b>Robo de vida</b> Inflige 6 p. de daño a un esbirro. Cuesta (3) cristales menos si sufres <b>Sobrecarga</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/119155a83ecf11b3fba0aefc4ba52b250cc12e1a1debea993dbc689dc8decfc8.png;3;-1
Acorde de las Sombras: Distorsionar;6;3;-1;-1;Aplica -5/-5 a un esbirro. Si tiene 0 p. de ataque, lo destruye.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d75874fb1c62a2eae23bad9c6ec85dfe71701f54a5516ae1b422e03d96f2af92.png;3;-1
Acorde de poder: sincronizar;6;2;-1;-1;Elige a un esbirro. Añade una copia a tu mano. <b>Desenlace:</b> Otorga +1/+2 a ambos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/abe4ec7f93afb389c6a437c968c599f534fffc818c80b17a28885ad121a91cad.png;1;-1
Acrobacias;14;3;-1;-1;Roba 2 cartas. Si las juegas en este turno, roba 2 más.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f919f529461064f1b901ed7a38d51ae5253476b9e281cfcb7f18ecd77264e91a.png;1;-1
Activar el obelisco;6;1;-1;-1;<b>Misión:</b> Restaura 15 p. de salud. <b>Recompensa:</b> Ojo del obelisco.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb890789538baf2e0d38e66ab5b1c43907bb9b09df55e32b728efe152c97e72f.png;5;-1
Activar la trampa;3;4;-1;-1;Inflige 3 p. de daño a un esbirro y lanza un <b>secreto</b> de tu mazo. <b>Muerte con honor:</b> Lanza 2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a3e02c05920a453acfd65e94e2a6ab5ffb900b378e192b72c2e2b1ff1f2d1f8c.png;4;-1
Actor pomposo;12;2;3;2;<b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ffedb30b71ceddcdb1f04c09b926ac39d06495ddd829b475dc7834bc6ece7da6.png;1;-1
Acuarelista;4;4;4;4;<b>Grito de batalla:</b> Roba un hechizo de Escarcha. Al comienzo de tus turnos, reduce su coste en (1) cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/98aa22f99e35601427e8000e7c4821f9c434b259f11f55b462902448ae9a7dee.png;4;18
Acuerdo siniestro;9;1;-1;-1;<b>Descubre</b> un <b>lacayo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/78c52ffb843b1b04bb55bf425d089e523b7f769ecbd3fe42c8a8f6be5b92a695.png;1;-1
Acusación de asesinato;7;2;-1;-1;Elige a un esbirro. Destrúyelo después de que muera otro esbirro enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e0d65c8199147027fe37374af7b8f4d9bc0d34cdfd6edc66b3bcac9f3e47919.png;1;-1
Acusación de fuego provocado;9;2;-1;-1;Elige un esbirro. Lo destruye después de que tu héroe reciba daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2ea4a391f89badad221953f39d7ea5f12c2a26a53bb778e34eee36688b00e7fb.png;1;-1
Acusación de robo;6;1;-1;-1;Elige a un esbirro. Destrúyelo después de jugar una carta copiada al oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/97e1c481d22ba1c9c0686f0e940d09e2853a65eba2c3ab83875f167e5a956d9a.png;3;-1
Acusador natopiedra;12;5;5;5;<b>Imbuir ( ):</b> Obtiene «<b>Grito de batalla:</b> Inflige 5 p. de daño».;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3b9a50b10ee8014939f5636883652d2eb7b87363e18b673558b473d2fc6be5e4.png;1;-1
Acólita de la Muerte;1;3;2;4;Después de que muera un no-muerto amistoso, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e4e5a67ea38ebeb87437245e78f44637ef2d9c988085ecf1f4255ac0694ae3d9.png;1;-1
Acólita de la Muerte;1;3;2;4;Después de que muera un no-muerto amistoso, roba una carta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8aed8e5fd22e3bfab129ed7f58b176edf8863f1935ca41eab117e7baf27b6522.png;1;-1
Acólita encapuchada;6;4;3;6;<b>Provocar</b> Cada vez que se sana a un personaje, otorga a tu C'Thun +1/+1 <i>(dondequiera que esté)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3c075dc9c3bfb9ee0291221a8f01dace35d33b64aab0a089dc5d3714ea0476ac.png;1;-1
Acólita encapuchada;6;4;3;6;<b>Provocar</b> Cada vez que se sana a un personaje, otorga a tu C'Thun +1/+1 <i>(dondequiera que esté)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/56b4caeaf50327a4778a1dd9e067db45a5213d134dc6fdf98c23aca2bc533f16.png;1;-1
Acólito Crepuscular;6;3;2;4;<b>Grito de batalla:</b> Si hay un dragón en tu mano, intercambia el ataque de este esbirro con el de otro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fb399b593fcc284bc8df6dc68026f0531d49368edb29b06128d22305986c2eae.png;4;-1
Acólito Filo Ardiente;12;5;1;1;<b>Último aliento:</b> Invoca a un Engendro demoníaco 5/8 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7d87365e1e1e83b76870b41d9e3e8bf918c24eb526ef9f23484663e5688a4c12.png;3;-1
Acólito de agonía;6;3;3;3;<b>Robo de vida</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c820e94e9ce57ccfa5baf3606bbf17ef1f8c703e4e4bca706cee8ad68baeec8a.png;1;11
Acólito de dolor;12;3;1;4;Roba una carta cada vez que este esbirro recibe daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3f4065ec9e798e0076726d9b4a07c02794e495b8b71f6fa76f3e7ebdabdae230.png;1;-1
Acólito de dolor;12;3;1;3;Roba una carta cada vez que este esbirro recibe daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c3b6ce922d4b6c4e7347399d6bce85b923c5ca829657bac6921634b689c8273a.png;1;-1
Acólito de dolor;12;3;1;4;Roba una carta cada vez que este esbirro recibe daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/58cb3c23f2f842e77788c58e5a861946422d54446377c399226a18a8fa1fe4fe.png;1;-1
Acólito de dolor;12;3;1;4;Roba una carta cada vez que este esbirro recibe daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3bd51e0b49a6b0b3508b71767a5ae10f161f26709b993de1dae0197b4746a09e.png;1;-1
Acólito de la Cábala;6;4;2;6;<b>Provocar</b> <b>Magia súbita:</b> Toma el control de un esbirro enemigo aleatorio con 2 p. de ataque o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/07a93252b7478ef3dc90490f67c06f23902836015bae9bb6895445a32e85daa0.png;4;-1
Adaptación;5;0;-1;-1;<b>Adapta</b> a un esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/41bc416c8fcfe661bb1c12c663e296e27d64b7330fbc772d228dc7de194daa10.png;1;-1
Adepta Furiargenta;10;6;4;8;<b>Embestir</b> <b>Esquivo</b> <b>Provocar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/13ab9f67f846c44f3d34a5931bfabdab24a736876afd99ca60f6549b1fa50026.png;1;-1
Adepto Zarpafuria;2;2;2;3;<b>Grito de batalla:</b> Otorga +1 p. de ataque a los demás personajes amistosos este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d6c8fae8b7f30c978e542f2c2edc6974ccb5521489711e44aa95d1e409458b0a.png;1;20
Adepto vinculagujas;14;5;6;4;<b>Grito de batalla:</b> Si tu héroe ha atacado durante este turno, inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e5e920906f7b8b3aae5836e61a982bc8f5873d34da2815ca2f0ea0b92f96c757.png;2;-1
Adicta al maná;12;2;1;3;Cada vez que lanzas un hechizo, obtiene +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc449573df9666830e5e27a45ae22b25601a483d406021cac05f9277cff10890.png;3;-1
Adicta al maná;12;2;1;3;Cada vez que lanzas un hechizo, obtiene +2 p. de ataque este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4bac43056fb7d2b56028932a88d1282ce28750c26cd3ac01bbd9665de3b8ea9e.png;3;-1
Adicto al dulce;7;2;3;2;<b>Corrupción:</b> Obtiene +2 p. de ataque y <b>Sigilo</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9160d24f0ff361531e0eb9c38aad6128c3ddf92bbf5237ff2cb9719442ac67cb.png;1;-1
Adivina el peso;2;2;-1;-1;Roba una carta. Adivina si tu próxima carta cuesta más o menos para robarla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ff19dcdc47b579f8aa93e05bf4ebe94468cbaeb59abc23e5134ceb0062003510.png;4;-1
Administrador Stewart;5;3;3;3;<b>Último aliento:</b> Otorga +3/+3 y este <b>Último aliento</b> al siguiente recluta Mano de Plata que invoques.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1517bf48bb14b6651b54297f7904c049ee45c6da0acddffa5dd8949d8431b03f.png;5;-1
Administrador de pergaminos;12;5;4;4;<b>+1 p. de daño con hechizos</b> <b>Grito de batalla:</b> <b>Descubre</b> un hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c77141235775c81819f1102d4d5cb2b14d1ce02e8237a4ddc4e846f0e5c13bd8.png;1;18
Administradora de Villa Oscura;5;3;4;3;Cada vez que invocas a un esbirro con 1 p. de salud, le otorga <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/212b01f07d530e5d4b93c4d50c3ce9a6d8f03bc04a108d4eb261b568f440bbfb.png;3;-1
Administradora de Villa Oscura;5;3;4;3;Cada vez que invocas a un esbirro con 1 p. de salud, le otorga <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/791cda88adeaf0e50f981938e5638293be697684d7213ad12cba94087ca31a29.png;3;-1
Adorno rúnico;14;2;-1;-1;<b>Descubre</b> un hechizo que cueste (3) cristales o menos. Mete 2 copias en tu mazo que <b>se lanzarán al robarlas</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5ac5b6af572382685566ac73c2253ea78872ef2cf32c2bff32cc5db3c310d500.png;4;-1
Aegwynn la Guardiana;4;5;5;5;<b>+2 p. de daño con hechizos</b> <b>Último aliento:</b> El siguiente esbirro que robes hereda estos poderes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2ad855bba970d19d23eb0c8abbd8c19fc5cc6172bf1236964984c97002b0cd77.png;5;-1
Aeroponía;2;5;-1;-1;Roba 2 cartas. Cuesta (2) cristales menos por cada antárbol que controles.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ddff7ed6dea74bad012628517c7fd4173137c8fcdb754619f05e53ad35e066db.png;3;-1
Aerosolizador;2;3;2;2;<b>Grito de batalla y Último aliento: </b>Invoca a un antárbol 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3c051f917d3678938c505729aba2d501f0aeed4c3e753e28093f2ee85b93ec4e.png;1;-1
Agarre de juez;14;3;3;-1;<b>Último aliento:</b> Roba un demonio y reduce su coste en (2) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7c2938583fef2d5d1d6e092a2422847ef1524eaf954d73d1887df61f7415947c.png;1;-1
Agarre tentacular;7;2;-1;-1;Inflige 3 p. de daño. <b>Combo:</b> Obtienes un zarcillo caótico 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9352f8a42c835aeb4469bf1352fbb3c213f72fd233b06d7df155ec38fa85916c.png;1;-1
Agente Omega;9;5;4;5;<b>Grito de batalla:</b> Si tienes 10 cristales de maná, invoca 2 copias de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ed2c8437ccaaf7751da9752d2b13b26bc5a0a362cbbc9507063ad881feca2fe4.png;4;-1
Agente del IV:7;7;3;3;3;<b>Combo:</b> Inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/37fa7e71eebeacc4f30fa152b393b8bef215464689b6c9f4a1dec35c406e54b2.png;3;-1
Agente del IV:7;7;3;3;3;<b>Combo:</b> Inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c25f94a9e839e7d43b9d42b4c848703075d615803cfb0e1d9706f182e5ef7bf1.png;3;-1
Agente del IV:7;7;3;3;3;<b>Combo:</b> Inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4d3008538bce9aaf20ca98b72dfa5331ef3794c60cb709cce36736cf425d930b.png;3;-1
Agente del Reposo del Dragón;6;2;1;4;<b>Grito de batalla:</b> Obtiene +1 p. de ataque y <b>Provocar</b> si hay un dragón en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a854e4d80182e0c5ee41cd65646ef6db59f0f3b528f0807527c94835e5442087.png;3;-1
Agente doble;7;3;3;3;<b>Grito de batalla:</b> Si en tu mano hay alguna carta de otra clase, invoca una copia de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c8c770c71a74ff0e22257855e04691e834c380de4e74e7f39cc065edeecfda08.png;1;-1
Agentes del Loto;12;3;3;3;<b>Grito de batalla:</b> <b>Descubre</b> una carta de druida, pícaro o chamán.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6d88c85d01ebcd7dbc70442a75aafd034a8108072ecf37cbfaca65e6c4314dd5.png;3;-1
Agentes del Loto;12;3;3;3;<b>Grito de batalla:</b> <b>Descubre</b> una carta de druida, pícaro o chamán.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b8032dbe47978586b8f4cc4dd941e180b5738ed63131bf2b1c61bc034f104bbe.png;3;-1
Aggramar el Vengador;3;6;3;7;<b>Titán</b> <b>Grito de batalla:</b> Equipa un Taeshalach 3/3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/883d62e2dc0501a432058be81afdaf1615d28b450b7911a439935e7a831dfd6f.png;5;-1
Agitador árido;8;3;2;5;<b>Grito de batalla:</b> Si jugaste un elemental el turno anterior, obtiene <b>Embestir</b> y <b>Viento furioso</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/61bc629cc087cd4be33321809537d3e2e2af7fe83e057ee331d6408af3fcace7.png;1;18
